scientific_name,ebird_common_name,ebird_species_code,ebird_order,ebird_family,genus
Ocyceros griseus,Malabar Gray Hornbill,maghor2,Bucerotiformes,Bucerotidae,Ocyceros
Ocyceros gingalensis,Sri Lanka Gray Hornbill,ceghor1,Bucerotiformes,Bucerotidae,Ocyceros
Anthracoceros malayanus,Black Hornbill,blahor1,Bucerotiformes,Bucerotidae,Anthracoceros
Anthracoceros montani,Sulu Hornbill,sulhor2,Bucerotiformes,Bucerotidae,Anthracoceros
Anthracoceros coronatus,Malabar Pied-Hornbill,maphor1,Bucerotiformes,Bucerotidae,Anthracoceros
Anthracoceros albirostris,Oriental Pied-Hornbill,orphor1,Bucerotiformes,Bucerotidae,Anthracoceros
Anthracoceros marchei,Palawan Hornbill,palhor1,Bucerotiformes,Bucerotidae,Anthracoceros
Aceros nipalensis,Rufous-necked Hornbill,runhor1,Bucerotiformes,Bucerotidae,Aceros
Rhyticeros cassidix,Knobbed Hornbill,knohor1,Bucerotiformes,Bucerotidae,Rhyticeros
Rhyticeros everetti,Sumba Hornbill,sumhor1,Bucerotiformes,Bucerotidae,Rhyticeros
Rhyticeros undulatus,Wreathed Hornbill,wrehor1,Bucerotiformes,Bucerotidae,Rhyticeros
Rhyticeros subruficollis,Plain-pouched Hornbill,plphor1,Bucerotiformes,Bucerotidae,Rhyticeros
Rhyticeros narcondami,Narcondam Hornbill,narhor1,Bucerotiformes,Bucerotidae,Rhyticeros
Rhyticeros plicatus,Blyth's Hornbill,blyhor1,Bucerotiformes,Bucerotidae,Rhyticeros
Rhabdotorrhinus exarhatus,Sulawesi Hornbill,sulhor1,Bucerotiformes,Bucerotidae,Rhabdotorrhinus
Rhabdotorrhinus corrugatus,Wrinkled Hornbill,wrihor1,Bucerotiformes,Bucerotidae,Rhabdotorrhinus
Rhabdotorrhinus waldeni,Writhe-billed Hornbill,wrbhor1,Bucerotiformes,Bucerotidae,Rhabdotorrhinus
Rhabdotorrhinus leucocephalus,Writhed Hornbill,wrihor2,Bucerotiformes,Bucerotidae,Rhabdotorrhinus
Penelopides panini,Visayan Hornbill,tarhor1,Bucerotiformes,Bucerotidae,Penelopides
Penelopides manillae,Luzon Hornbill,luzhor1,Bucerotiformes,Bucerotidae,Penelopides
Penelopides mindorensis,Mindoro Hornbill,minhor2,Bucerotiformes,Bucerotidae,Penelopides
Penelopides samarensis,Samar Hornbill,samhor1,Bucerotiformes,Bucerotidae,Penelopides
Penelopides affinis,Mindanao Hornbill,minhor1,Bucerotiformes,Bucerotidae,Penelopides
Todus multicolor,Cuban Tody,cubtod1,Coraciiformes,Todidae,Todus
Todus subulatus,Broad-billed Tody,brbtod1,Coraciiformes,Todidae,Todus
Todus angustirostris,Narrow-billed Tody,nabtod1,Coraciiformes,Todidae,Todus
Todus todus,Jamaican Tody,jamtod1,Coraciiformes,Todidae,Todus
Todus mexicanus,Puerto Rican Tody,purtod1,Coraciiformes,Todidae,Todus
Hylomanes momotula,Tody Motmot,todmot1,Coraciiformes,Momotidae,Hylomanes
Aspatha gularis,Blue-throated Motmot,bltmot1,Coraciiformes,Momotidae,Aspatha
Momotus mexicanus,Russet-crowned Motmot,rucmot1,Coraciiformes,Momotidae,Momotus
Momotus coeruliceps,Blue-capped Motmot,bucmot1,Coraciiformes,Momotidae,Momotus
Momotus lessonii,Lesson's Motmot,bucmot2,Coraciiformes,Momotidae,Momotus
Momotus subrufescens,Whooping Motmot,bucmot3,Coraciiformes,Momotidae,Momotus
Momotus bahamensis,Trinidad Motmot,trimot1,Coraciiformes,Momotidae,Momotus
Momotus momota,Amazonian Motmot,bucmot4,Coraciiformes,Momotidae,Momotus
Momotus aequatorialis,Andean Motmot,higmot1,Coraciiformes,Momotidae,Momotus
Baryphthengus martii,Rufous Motmot,rufmot1,Coraciiformes,Momotidae,Baryphthengus
Baryphthengus ruficapillus,Rufous-capped Motmot,rucmot2,Coraciiformes,Momotidae,Baryphthengus
Electron carinatum,Keel-billed Motmot,kebmot1,Coraciiformes,Momotidae,Electron
Electron platyrhynchum,Broad-billed Motmot,brbmot1,Coraciiformes,Momotidae,Electron
Eumomota superciliosa,Turquoise-browed Motmot,tubmot1,Coraciiformes,Momotidae,Eumomota
Alcedo hercules,Blyth's Kingfisher,blykin1,Coraciiformes,Alcedinidae,Alcedo
Alcedo atthis,Common Kingfisher,comkin1,Coraciiformes,Alcedinidae,Alcedo
Alcedo semitorquata,Half-collared Kingfisher,hackin1,Coraciiformes,Alcedinidae,Alcedo
Alcedo quadribrachys,Shining-blue Kingfisher,shbkin1,Coraciiformes,Alcedinidae,Alcedo
Alcedo meninting,Blue-eared Kingfisher,blekin1,Coraciiformes,Alcedinidae,Alcedo
Alcedo peninsulae,Malaysian Blue-banded Kingfisher,bubkin1,Coraciiformes,Alcedinidae,Alcedo
Alcedo euryzona,Javan Blue-banded Kingfisher,bubkin2,Coraciiformes,Alcedinidae,Alcedo
Alcedo coerulescens,Small Blue Kingfisher,smbkin1,Coraciiformes,Alcedinidae,Alcedo
Ceyx azureus,Azure Kingfisher,azukin1,Coraciiformes,Alcedinidae,Ceyx
Ceyx websteri,Bismarck Kingfisher,biskin1,Coraciiformes,Alcedinidae,Ceyx
Ceyx cyanopectus,Indigo-banded Kingfisher,inbkin2,Coraciiformes,Alcedinidae,Ceyx
Ceyx flumenicola,Northern Silvery-Kingfisher,norsik1,Coraciiformes,Alcedinidae,Ceyx
Ceyx argentatus,Southern Silvery-Kingfisher,silkin1,Coraciiformes,Alcedinidae,Ceyx
Ceyx pusillus,Little Kingfisher,litkin1,Coraciiformes,Alcedinidae,Ceyx
Ceyx erithaca,Black-backed Dwarf-Kingfisher,bkbkin1,Coraciiformes,Alcedinidae,Ceyx
Ceyx rufidorsa,Rufous-backed Dwarf-Kingfisher,rubkin1,Coraciiformes,Alcedinidae,Ceyx
Ceyx melanurus,Philippine Dwarf-Kingfisher,phikin1,Coraciiformes,Alcedinidae,Ceyx
Ceyx sangirensis,Sangihe Dwarf-Kingfisher,suldwk1,Coraciiformes,Alcedinidae,Ceyx
Ceyx fallax,Sulawesi Dwarf-Kingfisher,sulkin1,Coraciiformes,Alcedinidae,Ceyx
Ceyx margarethae,Dimorphic Dwarf-Kingfisher,vardwk1,Coraciiformes,Alcedinidae,Ceyx
Ceyx wallacii,Sula Dwarf-Kingfisher,vardwk2,Coraciiformes,Alcedinidae,Ceyx
Ceyx lepidus,Moluccan Dwarf-Kingfisher,varkin1,Coraciiformes,Alcedinidae,Ceyx
Ceyx cajeli,Buru Dwarf-Kingfisher,vardwk5,Coraciiformes,Alcedinidae,Ceyx
Ceyx solitarius,Papuan Dwarf-Kingfisher,vardwk6,Coraciiformes,Alcedinidae,Ceyx
Ceyx dispar,Manus Dwarf-Kingfisher,vardwk7,Coraciiformes,Alcedinidae,Ceyx
Ceyx mulcatus,New Ireland Dwarf-Kingfisher,vardwk8,Coraciiformes,Alcedinidae,Ceyx
Ceyx sacerdotis,New Britain Dwarf-Kingfisher,vardwk9,Coraciiformes,Alcedinidae,Ceyx
Ceyx collectoris,New Georgia Dwarf-Kingfisher,vardwk11,Coraciiformes,Alcedinidae,Ceyx
Ceyx meeki,North Solomons Dwarf-Kingfisher,nosdwk1,Coraciiformes,Alcedinidae,Ceyx
Ceyx nigromaxilla,Guadalcanal Dwarf-Kingfisher,guadwk1,Coraciiformes,Alcedinidae,Ceyx
Ceyx gentianus,Makira Dwarf-Kingfisher,vardwk15,Coraciiformes,Alcedinidae,Ceyx
Corythornis cristatus,Malachite Kingfisher,malkin1,Coraciiformes,Alcedinidae,Corythornis
Corythornis vintsioides,Malagasy Kingfisher,malkin2,Coraciiformes,Alcedinidae,Corythornis
Corythornis leucogaster,White-bellied Kingfisher,whbkin1,Coraciiformes,Alcedinidae,Corythornis
Corythornis madagascariensis,Madagascar Pygmy Kingfisher,mapkin1,Coraciiformes,Alcedinidae,Corythornis
Ispidina picta,African Pygmy Kingfisher,afpkin1,Coraciiformes,Alcedinidae,Ispidina
Ispidina lecontei,African Dwarf Kingfisher,dwakin1,Coraciiformes,Alcedinidae,Ispidina
Lacedo pulchella,Banded Kingfisher,bankin1,Coraciiformes,Alcedinidae,Lacedo
Dacelo novaeguineae,Laughing Kookaburra,laukoo1,Coraciiformes,Alcedinidae,Dacelo
Dacelo leachii,Blue-winged Kookaburra,blwkoo1,Coraciiformes,Alcedinidae,Dacelo
Dacelo tyro,Spangled Kookaburra,spakoo1,Coraciiformes,Alcedinidae,Dacelo
Dacelo gaudichaud,Rufous-bellied Kookaburra,rubkoo1,Coraciiformes,Alcedinidae,Dacelo
Dacelo rex,Shovel-billed Kookaburra,shbkoo1,Coraciiformes,Alcedinidae,Dacelo
Cittura sanghirensis,Sangihe Lilac Kingfisher,lickin1,Coraciiformes,Alcedinidae,Cittura
Cittura cyanotis,Sulawesi Lilac Kingfisher,lickin2,Coraciiformes,Alcedinidae,Cittura
Pelargopsis amauroptera,Brown-winged Kingfisher,bnwkin1,Coraciiformes,Alcedinidae,Pelargopsis
Pelargopsis capensis,Stork-billed Kingfisher,stbkin1,Coraciiformes,Alcedinidae,Pelargopsis
Pelargopsis melanorhyncha,Great-billed Kingfisher,blbkin1,Coraciiformes,Alcedinidae,Pelargopsis
Halcyon coromanda,Ruddy Kingfisher,rudkin1,Coraciiformes,Alcedinidae,Halcyon
Halcyon badia,Chocolate-backed Kingfisher,chbkin2,Coraciiformes,Alcedinidae,Halcyon
Halcyon smyrnensis,White-throated Kingfisher,whtkin2,Coraciiformes,Alcedinidae,Halcyon
Halcyon gularis,Brown-breasted Kingfisher,bnbkin1,Coraciiformes,Alcedinidae,Halcyon
Halcyon leucocephala,Gray-headed Kingfisher,gyhkin1,Coraciiformes,Alcedinidae,Halcyon
Halcyon pileata,Black-capped Kingfisher,blckin1,Coraciiformes,Alcedinidae,Halcyon
Halcyon cyanoventris,Javan Kingfisher,javkin1,Coraciiformes,Alcedinidae,Halcyon
Halcyon senegalensis,Woodland Kingfisher,wookin1,Coraciiformes,Alcedinidae,Halcyon
Halcyon senegaloides,Mangrove Kingfisher,mankin2,Coraciiformes,Alcedinidae,Halcyon
Halcyon malimbica,Blue-breasted Kingfisher,blbkin4,Coraciiformes,Alcedinidae,Halcyon
Halcyon albiventris,Brown-hooded Kingfisher,brhkin1,Coraciiformes,Alcedinidae,Halcyon
Halcyon chelicuti,Striped Kingfisher,strkin1,Coraciiformes,Alcedinidae,Halcyon
Todiramphus nigrocyaneus,Blue-black Kingfisher,blbkin3,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus winchelli,Rufous-lored Kingfisher,rulkin1,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus diops,Blue-and-white Kingfisher,bawkin1,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus lazuli,Lazuli Kingfisher,lazkin1,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus pyrrhopygius,Red-backed Kingfisher,rebkin2,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus macleayii,Forest Kingfisher,forkin1,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus albonotatus,New Britain Kingfisher,nebkin1,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus leucopygius,Ultramarine Kingfisher,ultkin1,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus farquhari,Vanuatu Kingfisher,chbkin1,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus godeffroyi,Marquesas Kingfisher,markin2,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus ruficollaris,Mewing Kingfisher,mankin1,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus veneratus,Society Kingfisher,tahkin1,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus gambieri,Tuamotu Kingfisher,tuakin2,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus tutus,Chattering Kingfisher,chakin2,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus sacer,Pacific Kingfisher,packin1,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus pelewensis,Palau Kingfisher,mickin4,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus cinnamominus,Guam Kingfisher,mickin1,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus reichenbachii,Pohnpei Kingfisher,mickin5,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus recurvirostris,Flat-billed Kingfisher,flbkin1,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus colonus,Colonist Kingfisher,colkin17,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus sordidus,Torresian Kingfisher,colkin9,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus sanctus,Sacred Kingfisher,sackin1,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus chloris,Collared Kingfisher,colkin1,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus saurophagus,Beach Kingfisher,beakin2,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus albicilla,Mariana Kingfisher,colkin2,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus tristrami,Melanesian Kingfisher,melkin1,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus funebris,Sombre Kingfisher,somkin1,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus enigma,Talaud Kingfisher,talkin1,Coraciiformes,Alcedinidae,Todiramphus
Todiramphus australasia,Cinnamon-banded Kingfisher,cibkin1,Coraciiformes,Alcedinidae,Todiramphus
Caridonax fulgidus,White-rumped Kingfisher,whrkin1,Coraciiformes,Alcedinidae,Caridonax
Melidora macrorrhina,Hook-billed Kingfisher,hobkin1,Coraciiformes,Alcedinidae,Melidora
Actenoides bougainvillei,Moustached Kingfisher,moukin2,Coraciiformes,Alcedinidae,Actenoides
Actenoides concretus,Rufous-collared Kingfisher,ruckin1,Coraciiformes,Alcedinidae,Actenoides
Actenoides lindsayi,Spotted Kingfisher,spokin1,Coraciiformes,Alcedinidae,Actenoides
Actenoides hombroni,Blue-capped Kingfisher,blckin2,Coraciiformes,Alcedinidae,Actenoides
Actenoides monachus,Green-backed Kingfisher,grbkin1,Coraciiformes,Alcedinidae,Actenoides
Actenoides princeps,Scaly-breasted Kingfisher,scakin1,Coraciiformes,Alcedinidae,Actenoides
Syma torotoro,Yellow-billed Kingfisher,yebkin1,Coraciiformes,Alcedinidae,Syma
Syma megarhyncha,Mountain Kingfisher,moukin1,Coraciiformes,Alcedinidae,Syma
Tanysiptera hydrocharis,Little Paradise-Kingfisher,lipkin1,Coraciiformes,Alcedinidae,Tanysiptera
Tanysiptera galatea,Common Paradise-Kingfisher,copkin1,Coraciiformes,Alcedinidae,Tanysiptera
Tanysiptera ellioti,Kofiau Paradise-Kingfisher,kopkin1,Coraciiformes,Alcedinidae,Tanysiptera
Tanysiptera riedelii,Biak Paradise-Kingfisher,bipkin1,Coraciiformes,Alcedinidae,Tanysiptera
Tanysiptera carolinae,Numfor Paradise-Kingfisher,nupkin1,Coraciiformes,Alcedinidae,Tanysiptera
Tanysiptera nympha,Red-breasted Paradise-Kingfisher,rbpkin1,Coraciiformes,Alcedinidae,Tanysiptera
Tanysiptera danae,Brown-headed Paradise-Kingfisher,bhpkin1,Coraciiformes,Alcedinidae,Tanysiptera
Tanysiptera sylvia,Buff-breasted Paradise-Kingfisher,bubpak1,Coraciiformes,Alcedinidae,Tanysiptera
Tanysiptera nigriceps,Black-capped Paradise-Kingfisher,bubpak2,Coraciiformes,Alcedinidae,Tanysiptera
Megaceryle maxima,Giant Kingfisher,giakin3,Coraciiformes,Alcedinidae,Megaceryle
Megaceryle lugubris,Crested Kingfisher,crekin1,Coraciiformes,Alcedinidae,Megaceryle
Megaceryle torquata,Ringed Kingfisher,rinkin1,Coraciiformes,Alcedinidae,Megaceryle
Megaceryle alcyon,Belted Kingfisher,belkin1,Coraciiformes,Alcedinidae,Megaceryle
Ceryle rudis,Pied Kingfisher,piekin1,Coraciiformes,Alcedinidae,Ceryle
Chloroceryle amazona,Amazon Kingfisher,amakin1,Coraciiformes,Alcedinidae,Chloroceryle
Chloroceryle aenea,American Pygmy Kingfisher,ampkin1,Coraciiformes,Alcedinidae,Chloroceryle
Chloroceryle americana,Green Kingfisher,grnkin,Coraciiformes,Alcedinidae,Chloroceryle
Chloroceryle inda,Green-and-rufous Kingfisher,garkin1,Coraciiformes,Alcedinidae,Chloroceryle
Nyctyornis amictus,Red-bearded Bee-eater,rbbeat1,Coraciiformes,Meropidae,Nyctyornis
Nyctyornis athertoni,Blue-bearded Bee-eater,bbbeat1,Coraciiformes,Meropidae,Nyctyornis
Meropogon forsteni,Purple-bearded Bee-eater,pbbeat1,Coraciiformes,Meropidae,Meropogon
Merops gularis,Black Bee-eater,blbeat1,Coraciiformes,Meropidae,Merops
Merops mentalis,Blue-moustached Bee-eater,bumbee1,Coraciiformes,Meropidae,Merops
Merops muelleri,Blue-headed Bee-eater,bhbeat2,Coraciiformes,Meropidae,Merops
Merops bulocki,Red-throated Bee-eater,rtbeat1,Coraciiformes,Meropidae,Merops
Merops bullockoides,White-fronted Bee-eater,wfbeat1,Coraciiformes,Meropidae,Merops
Merops pusillus,Little Bee-eater,libeat1,Coraciiformes,Meropidae,Merops
Merops variegatus,Blue-breasted Bee-eater,bbbeat2,Coraciiformes,Meropidae,Merops
Merops lafresnayii,Ethiopian Bee-eater,bubbee2,Coraciiformes,Meropidae,Merops
Merops oreobates,Cinnamon-chested Bee-eater,ccbeat1,Coraciiformes,Meropidae,Merops
Merops hirundineus,Swallow-tailed Bee-eater,stbeat1,Coraciiformes,Meropidae,Merops
Merops breweri,Black-headed Bee-eater,bhbeat1,Coraciiformes,Meropidae,Merops
Merops revoilii,Somali Bee-eater,sobeat1,Coraciiformes,Meropidae,Merops
Merops albicollis,White-throated Bee-eater,wtbeat1,Coraciiformes,Meropidae,Merops
Merops viridissimus,African Green Bee-eater,grnbee1,Coraciiformes,Meropidae,Merops
Merops cyanophrys,Arabian Green Bee-eater,grnbee2,Coraciiformes,Meropidae,Merops
Merops orientalis,Asian Green Bee-eater,grnbee3,Coraciiformes,Meropidae,Merops
Merops boehmi,Böhm's Bee-eater,bobeat1,Coraciiformes,Meropidae,Merops
Merops viridis,Blue-throated Bee-eater,btbeat2,Coraciiformes,Meropidae,Merops
Merops americanus,Rufous-crowned Bee-eater,rucbee1,Coraciiformes,Meropidae,Merops
Merops persicus,Blue-cheeked Bee-eater,bcbeat1,Coraciiformes,Meropidae,Merops
Merops superciliosus,Madagascar Bee-eater,mabeat1,Coraciiformes,Meropidae,Merops
Merops philippinus,Blue-tailed Bee-eater,btbeat1,Coraciiformes,Meropidae,Merops
Merops ornatus,Rainbow Bee-eater,rabeat1,Coraciiformes,Meropidae,Merops
Merops apiaster,European Bee-eater,eubeat1,Coraciiformes,Meropidae,Merops
Merops leschenaulti,Chestnut-headed Bee-eater,chbeat1,Coraciiformes,Meropidae,Merops
Merops malimbicus,Rosy Bee-eater,robeat1,Coraciiformes,Meropidae,Merops
Merops nubicus,Northern Carmine Bee-eater,ncbeat1,Coraciiformes,Meropidae,Merops
Merops nubicoides,Southern Carmine Bee-eater,scbeat1,Coraciiformes,Meropidae,Merops
Coracias garrulus,European Roller,eurrol1,Coraciiformes,Coraciidae,Coracias
Coracias abyssinicus,Abyssinian Roller,abyrol2,Coraciiformes,Coraciidae,Coracias
Coracias caudatus,Lilac-breasted Roller,librol2,Coraciiformes,Coraciidae,Coracias
Coracias spatulatus,Racket-tailed Roller,ratrol2,Coraciiformes,Coraciidae,Coracias
Coracias naevius,Rufous-crowned Roller,rucrol2,Coraciiformes,Coraciidae,Coracias
Coracias benghalensis,Indian Roller,indrol2,Coraciiformes,Coraciidae,Coracias
Coracias affinis,Indochinese Roller,indrol3,Coraciiformes,Coraciidae,Coracias
Coracias temminckii,Purple-winged Roller,puwrol1,Coraciiformes,Coraciidae,Coracias
Coracias cyanogaster,Blue-bellied Roller,blbrol1,Coraciiformes,Coraciidae,Coracias
Eurystomus glaucurus,Broad-billed Roller,brbrol1,Coraciiformes,Coraciidae,Eurystomus
Eurystomus gularis,Blue-throated Roller,bltrol1,Coraciiformes,Coraciidae,Eurystomus
Eurystomus orientalis,Dollarbird,dollar1,Coraciiformes,Coraciidae,Eurystomus
Eurystomus azureus,Azure Roller,purrol1,Coraciiformes,Coraciidae,Eurystomus
Geobiastes squamiger,Scaly Ground-Roller,scagrr1,Coraciiformes,Brachypteraciidae,Geobiastes
Brachypteracias leptosomus,Short-legged Ground-Roller,slgrol1,Coraciiformes,Brachypteraciidae,Brachypteracias
Uratelornis chimaera,Long-tailed Ground-Roller,ltgrol1,Coraciiformes,Brachypteraciidae,Uratelornis
Atelornis pittoides,Pitta-like Ground-Roller,plgrol1,Coraciiformes,Brachypteraciidae,Atelornis
Atelornis crossleyi,Rufous-headed Ground-Roller,rhgrol1,Coraciiformes,Brachypteraciidae,Atelornis
Notharchus hyperrhynchus,White-necked Puffbird,whnpuf2,Galbuliformes,Bucconidae,Notharchus
Notharchus macrorhynchos,Guianan Puffbird,guipuf1,Galbuliformes,Bucconidae,Notharchus
Notharchus swainsoni,Buff-bellied Puffbird,bubpuf1,Galbuliformes,Bucconidae,Notharchus
Notharchus pectoralis,Black-breasted Puffbird,blbpuf1,Galbuliformes,Bucconidae,Notharchus
Notharchus ordii,Brown-banded Puffbird,brbpuf1,Galbuliformes,Bucconidae,Notharchus
Notharchus tectus,Pied Puffbird,piepuf1,Galbuliformes,Bucconidae,Notharchus
Bucco macrodactylus,Chestnut-capped Puffbird,chcpuf1,Galbuliformes,Bucconidae,Bucco
Bucco tamatia,Spotted Puffbird,spopuf1,Galbuliformes,Bucconidae,Bucco
Bucco noanamae,Sooty-capped Puffbird,socpuf1,Galbuliformes,Bucconidae,Bucco
Bucco capensis,Collared Puffbird,colpuf1,Galbuliformes,Bucconidae,Bucco
Nystalus radiatus,Barred Puffbird,barpuf1,Galbuliformes,Bucconidae,Nystalus
Nystalus obamai,Western Striolated-Puffbird,wespuf1,Galbuliformes,Bucconidae,Nystalus
Nystalus striolatus,Eastern Striolated-Puffbird,strpuf1,Galbuliformes,Bucconidae,Nystalus
Nystalus chacuru,White-eared Puffbird,whepuf1,Galbuliformes,Bucconidae,Nystalus
Nystalus maculatus,Spot-backed Puffbird,spbpuf1,Galbuliformes,Bucconidae,Nystalus
Hypnelus ruficollis,Russet-throated Puffbird,rutpuf1,Galbuliformes,Bucconidae,Hypnelus
Hypnelus bicinctus,Two-banded Puffbird,rutpuf3,Galbuliformes,Bucconidae,Hypnelus
Malacoptila fusca,White-chested Puffbird,whcpuf1,Galbuliformes,Bucconidae,Malacoptila
Malacoptila semicincta,Semicollared Puffbird,sempuf1,Galbuliformes,Bucconidae,Malacoptila
Malacoptila striata,Crescent-chested Puffbird,crcpuf1,Galbuliformes,Bucconidae,Malacoptila
Malacoptila rufa,Rufous-necked Puffbird,runpuf1,Galbuliformes,Bucconidae,Malacoptila
Malacoptila panamensis,White-whiskered Puffbird,whwpuf1,Galbuliformes,Bucconidae,Malacoptila
Malacoptila fulvogularis,Black-streaked Puffbird,blspuf1,Galbuliformes,Bucconidae,Malacoptila
Malacoptila mystacalis,Moustached Puffbird,moupuf1,Galbuliformes,Bucconidae,Malacoptila
Micromonacha lanceolata,Lanceolated Monklet,lanmon1,Galbuliformes,Bucconidae,Micromonacha
Nonnula rubecula,Rusty-breasted Nunlet,rubnun1,Galbuliformes,Bucconidae,Nonnula
Nonnula sclateri,Fulvous-chinned Nunlet,fucnun1,Galbuliformes,Bucconidae,Nonnula
Nonnula brunnea,Brown Nunlet,bronun1,Galbuliformes,Bucconidae,Nonnula
Nonnula frontalis,Gray-cheeked Nunlet,gycnun1,Galbuliformes,Bucconidae,Nonnula
Nonnula ruficapilla,Rufous-capped Nunlet,rucnun1,Galbuliformes,Bucconidae,Nonnula
Nonnula amaurocephala,Chestnut-headed Nunlet,chhnun1,Galbuliformes,Bucconidae,Nonnula
Hapaloptila castanea,White-faced Nunbird,whfnun2,Galbuliformes,Bucconidae,Hapaloptila
Monasa atra,Black Nunbird,blanun1,Galbuliformes,Bucconidae,Monasa
Monasa nigrifrons,Black-fronted Nunbird,blfnun1,Galbuliformes,Bucconidae,Monasa
Monasa morphoeus,White-fronted Nunbird,whfnun1,Galbuliformes,Bucconidae,Monasa
Monasa flavirostris,Yellow-billed Nunbird,yebnun1,Galbuliformes,Bucconidae,Monasa
Chelidoptera tenebrosa,Swallow-winged Puffbird,swwpuf1,Galbuliformes,Bucconidae,Chelidoptera
Galbalcyrhynchus leucotis,White-eared Jacamar,whejac1,Galbuliformes,Galbulidae,Galbalcyrhynchus
Galbalcyrhynchus purusianus,Purus Jacamar,purjac2,Galbuliformes,Galbulidae,Galbalcyrhynchus
Brachygalba albogularis,White-throated Jacamar,whtjac1,Galbuliformes,Galbulidae,Brachygalba
Brachygalba lugubris,Brown Jacamar,brojac2,Galbuliformes,Galbulidae,Brachygalba
Brachygalba goeringi,Pale-headed Jacamar,pahjac1,Galbuliformes,Galbulidae,Brachygalba
Brachygalba salmoni,Dusky-backed Jacamar,dubjac1,Galbuliformes,Galbulidae,Brachygalba
Jacamaralcyon tridactyla,Three-toed Jacamar,thtjac1,Galbuliformes,Galbulidae,Jacamaralcyon
Galbula albirostris,Yellow-billed Jacamar,yebjac1,Galbuliformes,Galbulidae,Galbula
Galbula cyanicollis,Blue-cheeked Jacamar,bucjac1,Galbuliformes,Galbulidae,Galbula
Galbula ruficauda,Rufous-tailed Jacamar,rutjac1,Galbuliformes,Galbulidae,Galbula
Galbula galbula,Green-tailed Jacamar,grtjac1,Galbuliformes,Galbulidae,Galbula
Galbula tombacea,White-chinned Jacamar,whcjac1,Galbuliformes,Galbulidae,Galbula
Galbula cyanescens,Bluish-fronted Jacamar,blfjac1,Galbuliformes,Galbulidae,Galbula
Galbula pastazae,Coppery-chested Jacamar,cocjac2,Galbuliformes,Galbulidae,Galbula
Galbula chalcothorax,Purplish Jacamar,purjac1,Galbuliformes,Galbulidae,Galbula
Galbula leucogastra,Bronzy Jacamar,brojac1,Galbuliformes,Galbulidae,Galbula
Galbula dea,Paradise Jacamar,parjac1,Galbuliformes,Galbulidae,Galbula
